osm_id,name,surface,tracktype,smoothness,width,length_km,premium_score,premium_tier,access,bicycle,highway,start_lat,start_lon,end_lat,end_lon,score_surface,score_tracktype,score_smoothness,score_traffic,score_width,score_access
1211587215,,ground,,,,0.53,64,Good,yes,yes,track,50.965783,17.295749,50.964177,17.288844,15,15,12,10,7,5
1211602953,,ground,,,,3.81,64,Good,yes,yes,track,50.991148,17.241834,50.967583,17.275784,15,15,12,10,7,5
1211605107,,ground,,,,0.87,64,Good,yes,yes,track,50.993323,17.228812,50.991651,17.238837,15,15,12,10,7,5
1216197643,,ground,,,,1.08,64,Good,yes,yes,track,51.125328,17.494423,51.131358,17.506477,15,15,12,10,7,5
1216197644,,ground,,,,0.71,64,Good,yes,yes,track,51.116326,17.482808,51.115195,17.472828,15,15,12,10,7,5
1221528289,,ground,grade3,,,0.61,64,Good,yes,yes,track,50.977871,16.48608,50.97423,16.492602,15,15,12,10,7,5
1226783803,,ground,,,,0.56,64,Good,yes,yes,track,50.969424,17.332563,50.964466,17.331171,15,15,12,10,7,5
1226965123,,ground,,,,0.77,64,Good,yes,yes,track,50.998898,17.3161,51.003297,17.308732,15,15,12,10,7,5
1244517049,,ground,,,,4.58,64,Good,yes,yes,track,51.10406,17.546284,51.075717,17.591511,15,15,12,10,7,5
1244517054,,ground,,,,0.92,64,Good,yes,yes,track,51.067831,17.558208,51.073866,17.56665,15,15,12,10,7,5
1244517056,,ground,,,,0.75,64,Good,yes,yes,track,51.076496,17.571534,51.080694,17.579658,15,15,12,10,7,5
1244517066,,ground,,,,0.79,64,Good,yes,yes,track,51.099276,17.493326,51.094976,17.502323,15,15,12,10,7,5
1244517067,,ground,,,,0.85,64,Good,yes,yes,track,51.094976,17.502323,51.090354,17.51201,15,15,12,10,7,5
1244517068,,ground,,,,1.0,64,Good,yes,yes,track,51.098484,17.517924,51.092782,17.506904,15,15,12,10,7,5
1244517071,,ground,,,,1.09,64,Good,yes,yes,track,51.079407,17.490881,51.075954,17.503153,15,15,12,10,7,5
1244517074,,ground,,,,0.71,64,Good,yes,yes,track,51.074282,17.485345,51.074443,17.495479,15,15,12,10,7,5
1244517078,,ground,,,,0.58,64,Good,yes,yes,track,51.07124,17.49775,51.067014,17.502631,15,15,12,10,7,5
1244517080,,ground,,,,0.55,64,Good,yes,yes,track,51.075954,17.503153,51.071075,17.504026,15,15,12,10,7,5
1244517081,,ground,,,,0.71,64,Good,yes,yes,track,51.07481,17.509199,51.075529,17.499826,15,15,12,10,7,5
1262887600,,ground,grade3,,,1.36,64,Good,yes,yes,track,51.487991,17.170214,51.487669,17.187754,15,15,12,10,7,5
1274168665,,ground,,,,0.53,64,Good,yes,yes,track,50.744509,17.186286,50.740862,17.181729,15,15,12,10,7,5
1282209693,,ground,,,,0.54,64,Good,yes,yes,track,51.182442,17.258635,51.178958,17.253399,15,15,12,10,7,5
1282894238,,ground,grade3,,,0.56,64,Good,yes,yes,track,50.945279,17.61158,50.940298,17.612038,15,15,12,10,7,5
1292022814,,ground,,,,0.65,64,Good,yes,yes,track,50.879686,17.23952,50.885208,17.23977,15,15,12,10,7,5
1292022824,,ground,,,,0.63,64,Good,yes,yes,track,50.877538,17.260605,50.878528,17.252537,15,15,12,10,7,5
1292022825,,ground,,,,1.37,64,Good,yes,yes,track,50.878967,17.253422,50.889779,17.25999,15,15,12,10,7,5
1292022826,,ground,,,,1.34,64,Good,yes,yes,track,50.880431,17.249445,50.889938,17.259546,15,15,12,10,7,5
1292022827,,ground,,,,2.06,64,Good,yes,yes,track,50.876131,17.230518,50.884501,17.205562,15,15,12,10,7,5
1292022830,,ground,,,,0.61,64,Good,yes,yes,track,50.887839,17.206184,50.893271,17.20703,15,15,12,10,7,5
1300055389,,ground,,,,0.75,64,Good,yes,yes,track,50.838066,17.330779,50.844673,17.330237,15,15,12,10,7,5
1326230298,,ground,,,,1.37,64,Good,yes,yes,track,51.468299,17.01463,51.465518,17.033793,15,15,12,10,7,5
1342100886,,ground,,,,0.51,64,Good,yes,yes,track,51.353508,17.491288,51.351267,17.49741,15,15,12,10,7,5
1361811961,,ground,grade3,,,0.82,64,Good,yes,yes,track,50.984931,17.185275,50.977789,17.188285,15,15,12,10,7,5
1363149189,,ground,,,,0.83,64,Good,yes,yes,track,50.965133,17.669034,50.969615,17.660104,15,15,12,10,7,5
1363149191,,ground,,,,0.73,64,Good,yes,yes,track,50.967295,17.69495,50.968186,17.684853,15,15,12,10,7,5
1363149192,,ground,,,,0.6,64,Good,yes,yes,track,50.967295,17.69495,50.964491,17.70131,15,15,12,10,7,5
1365013631,Akacjowa,ground,,,,0.99,64,Good,yes,yes,track,50.896537,17.138948,50.899329,17.152321,15,15,12,10,7,5
1382646721,Karolówka,ground,,,,0.58,64,Good,yes,yes,track,51.008427,17.695951,51.009718,17.688595,15,15,12,10,7,5
1423505316,,ground,,,,0.54,64,Good,yes,yes,track,50.978786,17.689981,50.980487,17.697244,15,15,12,10,7,5
1428863983,,ground,grade3,,,0.79,64,Good,yes,yes,track,50.846812,17.592479,50.850318,17.58281,15,15,12,10,7,5
1463935448,,ground,grade3,,,0.68,64,Good,yes,yes,track,50.790488,17.362002,50.796564,17.361138,15,15,12,10,7,5
1465803497,,ground,,,,0.89,64,Good,yes,yes,track,51.386744,17.495275,51.381669,17.505162,15,15,12,10,7,5
1465994085,,ground,,,,0.95,64,Good,yes,yes,track,51.042761,17.388757,51.044041,17.402099,15,15,12,10,7,5
1465994086,,ground,,,,1.08,64,Good,yes,yes,track,51.048561,17.405952,51.045071,17.400667,15,15,12,10,7,5
1485752412,,ground,,,,0.67,64,Good,yes,yes,track,51.430143,17.487357,51.433551,17.479932,15,15,12,10,7,5
1485754603,,ground,,,,0.7,64,Good,yes,yes,track,51.432857,17.460977,51.438804,17.463874,15,15,12,10,7,5
1488973385,,ground,,,,0.93,64,Good,yes,yes,track,51.078619,17.307286,51.070923,17.304631,15,15,12,10,7,5
103604944,,sett,grade1,very_bad,,1.32,62,Good,yes,yes,track,51.410474,17.199206,51.421134,17.198003,10,25,5,10,7,5
152308309,,compacted,grade3,very_bad,,0.7,62,Good,yes,yes,track,50.847009,16.700091,50.851081,16.706978,20,15,5,10,7,5
217675670,,ground,,bad,,1.02,62,Good,yes,yes,track,50.936058,16.541979,50.942547,16.551575,15,15,10,10,7,5
265320459,,gravel,grade3,horrible,,2.52,62,Good,yes,yes,track,51.144716,16.520202,51.163237,16.527728,22,15,3,10,7,5
294826196,Droga Bolka,compacted,grade3,very_bad,,0.59,62,Good,yes,yes,track,50.881084,16.735117,50.878897,16.728532,20,15,5,10,7,5
294880187,Trakt Bolka,compacted,grade3,very_bad,,0.55,62,Good,yes,yes,track,50.873765,16.731009,50.869114,16.728521,20,15,5,10,7,5
352993938,,compacted,grade4,,,0.59,62,Good,yes,yes,track,50.988579,17.401771,50.98718,17.393623,20,8,12,10,7,5
356880841,,compacted,grade3,very_bad,,2.84,62,Good,yes,yes,track,50.851058,16.707199,50.869114,16.728521,20,15,5,10,7,5
372634293,,fine_gravel,grade5,,,1.53,62,Good,yes,yes,track,50.843466,17.373705,50.839305,17.360991,25,3,12,10,7,5
424938335,,ground,,bad,,0.68,62,Good,yes,yes,track,51.291175,16.890621,51.295409,16.897053,15,15,10,10,7,5
428771345,,concrete:plates,grade1,very_bad,,0.61,62,Good,yes,yes,service,51.205737,16.932416,51.204861,16.940978,10,25,5,10,7,5
432782814,Cisowa,ground,grade3,bad,,0.53,62,Good,yes,yes,track,51.182858,17.266707,51.179717,17.272227,15,15,10,10,7,5
679091406,,sett,grade1,very_bad,,0.52,62,Good,yes,yes,track,51.201767,16.958513,51.198687,16.95298,10,25,5,10,7,5
791932795,,cobblestone,grade1,very_bad,,0.75,62,Good,yes,yes,track,51.039977,17.019257,51.038903,17.029904,10,25,5,10,7,5
929642594,,gravel,grade4,bad,,1.93,62,Good,yes,yes,track,50.979158,16.663646,50.977426,16.68927,22,8,10,10,7,5
942376929,,ground,,bad,,0.79,62,Good,yes,yes,track,50.933458,16.531546,50.936058,16.541979,15,15,10,10,7,5
1033824941,,ground,,,,1.18,62,Good,permit,yes,track,51.082517,17.56921,51.089981,17.557254,15,15,12,8,7,5
1337673297,,concrete:plates,grade1,very_bad,,0.58,62,Good,yes,yes,track,51.192055,16.89618,51.191842,16.904023,10,25,5,10,7,5
120789585,,pebblestone,grade2,very_bad,,0.51,60,Good,yes,yes,track,51.085824,16.934799,51.084014,16.928095,10,23,5,10,7,5
188057657,,ground,grade4,intermediate,,0.62,60,Good,yes,yes,track,51.190162,17.254441,51.189905,17.245508,15,8,15,10,7,5
217819709,,unknown,grade2,very_bad,,0.83,60,Good,yes,yes,track,51.198687,16.95298,51.193119,16.946156,10,23,5,10,7,5
348656131,,compacted,grade4,bad,,0.85,60,Good,yes,yes,track,50.917085,17.36874,50.913993,17.379686,20,8,10,10,7,5
706934641,,sett,grade2,very_bad,,1.7,60,Good,yes,yes,track,51.2541,16.455232,51.241566,16.458338,10,23,5,10,7,5
1126715992,,ground,grade4,,4.0,0.83,60,Good,yes,yes,track,50.919106,17.224301,50.926281,17.227448,15,8,12,10,10,5
1126715993,,ground,grade4,,4.0,1.03,60,Good,yes,yes,track,50.92274,17.226008,50.916974,17.2375,15,8,12,10,10,5
224923049,,gravel,grade5,,,0.69,59,Acceptable,yes,yes,track,51.149442,17.283343,51.143318,17.284598,22,3,12,10,7,5
916732520,,ground,grade4,,,0.71,59,Acceptable,agricultural,yes,track,51.199703,16.861163,51.205667,16.862229,15,8,12,12,7,5
375755092,Smardzowska,unknown,grade2,horrible,,0.56,58,Acceptable,yes,yes,track,51.057081,17.04139,51.052374,17.039166,10,23,3,10,7,5
35109318,,ground,grade4,,,1.39,57,Acceptable,yes,yes,track,51.048354,17.040168,51.060609,17.044225,15,8,12,10,7,5
35544039,,ground,grade4,,,0.79,57,Acceptable,yes,yes,track,50.89883,16.942812,50.905234,16.946789,15,8,12,10,7,5
64497108,Kryształowa,ground,grade4,,,0.73,57,Acceptable,yes,yes,track,51.166366,17.195405,51.166559,17.184956,15,8,12,10,7,5
105012340,,ground,grade4,,,0.96,57,Acceptable,yes,yes,track,51.195762,16.844848,51.198385,16.833852,15,8,12,10,7,5
113612486,,ground,grade4,,,0.67,57,Acceptable,yes,yes,track,51.085979,16.920633,51.091544,16.921609,15,8,12,10,7,5
119369726,,ground,grade4,,,0.91,57,Acceptable,yes,yes,track,50.937302,17.079025,50.94531,17.081288,15,8,12,10,7,5
119369745,,ground,grade4,,,1.66,57,Acceptable,yes,yes,track,50.944506,17.057093,50.933607,17.042997,15,8,12,10,7,5
129019792,,ground,grade4,,,1.18,57,Acceptable,yes,yes,track,51.301921,16.943161,51.293276,16.950855,15,8,12,10,7,5
155612271,,ground,grade4,,,1.33,57,Acceptable,yes,yes,track,50.92978,17.007048,50.940545,17.015302,15,8,12,10,7,5
182370791,Brzozowa,ground,grade4,,,0.55,57,Acceptable,yes,yes,track,51.149007,17.173051,51.144166,17.171714,15,8,12,10,7,5
186924101,,ground,grade4,,,1.12,57,Acceptable,yes,yes,track,51.247172,17.350306,51.25035,17.358629,15,8,12,10,7,5
187001799,,ground,grade4,,,0.9,57,Acceptable,yes,yes,track,51.485981,17.236816,51.486181,17.231919,15,8,12,10,7,5
204782745,,ground,grade3,very_bad,,1.47,57,Acceptable,yes,yes,track,50.967583,17.275784,50.972603,17.294702,15,15,5,10,7,5
210599146,Wiśniowa,ground,grade4,,,0.57,57,Acceptable,yes,yes,track,51.339901,16.874067,51.335227,16.871465,15,8,12,10,7,5
218333273,,ground,grade4,,,1.32,57,Acceptable,yes,yes,track,50.919674,17.041619,50.908173,17.043606,15,8,12,10,7,5
218865159,,ground,grade4,,,0.56,57,Acceptable,yes,yes,track,50.986655,16.586559,50.990519,16.582112,15,8,12,10,7,5
219996103,,ground,grade4,,,1.55,57,Acceptable,yes,yes,track,50.996875,16.502584,50.984946,16.511661,15,8,12,10,7,5
219996432,,ground,grade4,,,1.52,57,Acceptable,yes,yes,track,50.985532,16.508914,50.974009,16.498008,15,8,12,10,7,5
220566366,,ground,grade4,,,0.81,57,Acceptable,yes,yes,track,51.311393,16.700896,51.30615,16.709081,15,8,12,10,7,5
225555193,,ground,grade4,,,0.87,57,Acceptable,yes,yes,track,51.494045,17.336241,51.491548,17.326822,15,8,12,10,7,5
227037883,Lipowa,ground,grade4,,,0.58,57,Acceptable,yes,yes,track,51.190795,17.331388,51.185849,17.329,15,8,12,10,7,5
242202460,,ground,grade4,,,1.67,57,Acceptable,yes,yes,track,50.825549,17.23576,50.835337,17.25289,15,8,12,10,7,5
256062559,,ground,grade4,,,0.74,57,Acceptable,yes,yes,track,50.916673,17.457849,50.923174,17.455724,15,8,12,10,7,5
256062565,,ground,grade4,,,0.67,57,Acceptable,yes,yes,track,50.907505,17.47113,50.907671,17.462459,15,8,12,10,7,5
256137713,,ground,grade4,,,1.12,57,Acceptable,yes,yes,track,50.780148,17.506348,50.774965,17.520024,15,8,12,10,7,5
267242871,,ground,grade4,,,1.02,57,Acceptable,yes,yes,track,51.191282,17.527296,51.200283,17.529935,15,8,12,10,7,5
268692324,,ground,grade4,,,0.57,57,Acceptable,yes,yes,track,51.544225,17.161397,51.54272,17.169207,15,8,12,10,7,5
296926478,,ground,grade4,,,0.74,57,Acceptable,yes,yes,track,51.254503,16.791896,51.249075,16.792606,15,8,12,10,7,5
304137056,,ground,grade4,,,0.6,57,Acceptable,yes,yes,track,50.836863,17.453837,50.83175,17.455548,15,8,12,10,7,5
304708004,,ground,grade4,,,1.3,57,Acceptable,yes,yes,track,50.829001,17.505779,50.837158,17.503093,15,8,12,10,7,5
317733478,,ground,grade4,,,0.55,57,Acceptable,yes,yes,track,50.869078,17.367684,50.868289,17.375392,15,8,12,10,7,5
317774263,,ground,grade4,,,0.56,57,Acceptable,yes,yes,track,51.024477,16.666954,51.027348,16.662316,15,8,12,10,7,5
321023395,,ground,grade4,,,0.95,57,Acceptable,yes,yes,track,51.147075,17.180124,51.150066,17.167507,15,8,12,10,7,5
321027660,,ground,,very_bad,,1.19,57,Acceptable,yes,yes,track,50.984907,17.185336,50.991216,17.171944,15,15,5,10,7,5
322339452,,ground,grade4,,,0.5,57,Acceptable,yes,yes,track,51.125597,17.185332,51.128975,17.186574,15,8,12,10,7,5
329047373,,ground,grade4,,,1.28,57,Acceptable,yes,yes,track,51.201994,17.182022,51.210357,17.183817,15,8,12,10,7,5
331359571,,ground,grade4,,,0.92,57,Acceptable,yes,yes,track,50.858588,17.439225,50.851306,17.438967,15,8,12,10,7,5
332861852,,ground,grade4,,,1.08,57,Acceptable,yes,yes,track,50.867553,17.392011,50.867093,17.407357,15,8,12,10,7,5
360608082,,ground,grade4,,,0.57,57,Acceptable,yes,yes,track,51.282711,17.084225,51.286495,17.079109,15,8,12,10,7,5
362095116,,ground,grade4,,,0.91,57,Acceptable,yes,yes,track,50.872086,17.49911,50.868869,17.48782,15,8,12,10,7,5
373862244,,ground,grade4,,,0.72,57,Acceptable,yes,yes,track,50.876076,17.590385,50.880817,17.58536,15,8,12,10,7,5
373862947,,ground,grade4,,,0.53,57,Acceptable,yes,yes,track,50.883357,17.563637,50.885562,17.570083,15,8,12,10,7,5
407221571,,ground,grade4,,,0.51,57,Acceptable,yes,yes,track,51.357399,17.5181,51.360295,17.512852,15,8,12,10,7,5
418552416,,ground,grade4,,,0.67,57,Acceptable,yes,yes,track,51.025822,16.549209,51.023185,16.540663,15,8,12,10,7,5
426061368,,ground,grade4,,,0.77,57,Acceptable,yes,yes,track,50.802814,17.498423,50.798821,17.506912,15,8,12,10,7,5
439506428,,ground,grade4,,,1.19,57,Acceptable,yes,yes,track,51.422982,17.405229,51.421087,17.390706,15,8,12,10,7,5
439517541,,ground,grade4,,,0.74,57,Acceptable,yes,yes,track,51.421126,17.391063,51.420045,17.384078,15,8,12,10,7,5
439540299,,ground,grade4,,,2.39,57,Acceptable,yes,yes,track,51.341506,17.489373,51.336514,17.460837,15,8,12,10,7,5
469607508,,ground,,very_bad,,1.66,57,Acceptable,yes,yes,track,50.950062,17.250068,50.937343,17.254392,15,15,5,10,7,5
491812514,,ground,grade4,,,0.64,57,Acceptable,yes,yes,track,51.061062,16.479307,51.058749,16.471015,15,8,12,10,7,5
499227538,,ground,grade4,,,0.61,57,Acceptable,yes,yes,track,50.794811,17.421062,50.800269,17.420029,15,8,12,10,7,5
500084984,,ground,grade4,,,0.63,57,Acceptable,yes,yes,track,51.2437,16.704255,51.24809,16.709876,15,8,12,10,7,5
529661391,,ground,grade4,,,1.01,57,Acceptable,yes,yes,track,51.041482,16.501562,51.048369,16.50718,15,8,12,10,7,5
567533591,,ground,grade4,,,0.56,57,Acceptable,yes,yes,track,51.295409,16.942895,51.290774,16.942402,15,8,12,10,7,5
567535388,,ground,grade4,,,0.59,57,Acceptable,yes,yes,track,51.289981,16.946273,51.293459,16.943416,15,8,12,10,7,5
577211910,,ground,grade4,,,1.67,57,Acceptable,yes,yes,track,51.389834,16.861644,51.398372,16.879427,15,8,12,10,7,5
685602757,,ground,grade4,,,0.57,57,Acceptable,yes,yes,track,51.284002,16.937574,51.283717,16.944534,15,8,12,10,7,5
798819561,,ground,grade4,,,0.57,57,Acceptable,yes,yes,track,50.902055,17.514175,50.905374,17.508639,15,8,12,10,7,5
884088922,,ground,grade4,,,0.75,57,Acceptable,yes,yes,track,51.315526,16.903822,51.317606,16.895996,15,8,12,10,7,5
921005843,,ground,grade4,,,0.94,57,Acceptable,yes,yes,track,51.005707,17.280621,51.012249,17.274611,15,8,12,10,7,5
962803245,,ground,grade4,,,1.12,57,Acceptable,yes,yes,track,51.548446,17.17072,51.546756,17.186721,15,8,12,10,7,5
983701529,,ground,grade4,,,0.89,57,Acceptable,yes,yes,track,50.886925,17.397483,50.891716,17.387312,15,8,12,10,7,5
1018627417,,ground,grade4,,,0.84,57,Acceptable,yes,yes,track,51.30847,16.941512,51.301921,16.943161,15,8,12,10,7,5
1056220556,,ground,grade4,,,1.16,57,Acceptable,yes,yes,track,50.736584,17.42649,50.727336,17.425819,15,8,12,10,7,5
1117795724,,ground,grade4,,,1.89,57,Acceptable,yes,yes,track,51.438191,16.687936,51.426503,16.698842,15,8,12,10,7,5
1244731069,,ground,grade3,very_bad,,0.66,57,Acceptable,yes,yes,track,51.255493,17.072393,51.255192,17.062901,15,15,5,10,7,5
1462133878,,ground,grade4,,,0.51,57,Acceptable,yes,yes,track,50.91272,17.179175,50.913351,17.18607,15,8,12,10,7,5
1462139817,,ground,grade4,,,0.78,57,Acceptable,yes,yes,track,50.915491,17.176407,50.913219,17.186977,15,8,12,10,7,5
1465994087,,ground,grade4,,,0.63,57,Acceptable,yes,yes,track,51.042237,17.413915,51.041605,17.40508,15,8,12,10,7,5
31280501,,ground,grade4,bad,,0.94,55,Acceptable,yes,yes,track,51.113125,17.146291,51.109041,17.157943,15,8,10,10,7,5
60342804,,ground,grade3,horrible,,0.51,55,Acceptable,yes,yes,track,51.165898,17.077518,51.168351,17.071289,15,15,3,10,7,5
152307289,Trakt Bolka,compacted,grade4,very_bad,,0.58,55,Acceptable,yes,yes,track,50.882222,16.732778,50.878897,16.728532,20,8,5,10,7,5
158406796,Wrzosowa,ground,grade4,bad,,0.63,55,Acceptable,yes,yes,track,51.163244,16.984534,51.168226,16.988183,15,8,10,10,7,5
177730937,,ground,grade4,bad,,1.16,55,Acceptable,yes,yes,track,51.132958,16.693251,51.129807,16.709142,15,8,10,10,7,5
218077495,,ground,grade4,bad,,1.32,55,Acceptable,yes,yes,track,50.947149,16.562749,50.947552,16.58093,15,8,10,10,7,5
222452626,,compacted,grade4,very_bad,,0.65,55,Acceptable,yes,yes,track,51.152464,17.176747,51.147003,17.180185,20,8,5,10,7,5
320370621,,ground,grade4,bad,,0.7,55,Acceptable,yes,yes,track,51.192699,17.167667,51.196919,17.174719,15,8,10,10,7,5
362300182,Wiśniowa,ground,grade4,bad,,0.68,55,Acceptable,yes,yes,track,50.996603,17.086653,50.990561,17.085496,15,8,10,10,7,5
551446368,,ground,grade5,intermediate,,0.79,55,Acceptable,yes,yes,track,51.491792,17.36023,51.489358,17.350148,15,3,15,10,7,5
934933462,,ground,grade4,bad,,0.56,55,Acceptable,yes,yes,track,50.942547,16.551575,50.945723,16.557665,15,8,10,10,7,5
1167747432,Kwiatów Polnych,ground,grade4,bad,,0.55,55,Acceptable,yes,yes,track,50.914437,17.506524,50.911341,17.512604,15,8,10,10,7,5
1266256105,,ground,grade3,horrible,,0.99,55,Acceptable,yes,yes,track,51.010748,16.73837,51.014639,16.750975,15,15,3,10,7,5
105012339,,ground,grade5,,,0.88,54,Acceptable,agricultural,yes,track,51.203234,16.85388,51.199615,16.861134,15,3,12,12,7,5
130849485,,ground,grade4,bad,,1.48,53,Acceptable,permissive,yes,track,51.233543,17.204527,51.234165,17.186967,15,8,10,8,7,5
303612489,,ground,grade4,bad,,0.51,53,Acceptable,permit,yes,track,51.153984,16.921843,51.151255,16.926065,15,8,10,8,7,5
497265403,,ground,grade5,,2.0,0.71,53,Acceptable,yes,yes,track,51.153234,16.351415,51.146974,16.351374,15,3,12,10,8,5
81596075,,ground,grade5,,,0.85,52,Acceptable,yes,yes,track,51.091344,17.141988,51.097405,17.135116,15,3,12,10,7,5
129019809,,ground,grade5,,,1.17,52,Acceptable,yes,yes,track,51.290636,16.965883,51.293334,16.950867,15,3,12,10,7,5
158852815,,ground,grade5,,,1.88,52,Acceptable,yes,yes,track,51.097809,17.093,51.09827,17.115554,15,3,12,10,7,5
218907455,,ground,grade5,,,0.95,52,Acceptable,yes,yes,track,50.995549,17.404185,50.993181,17.391115,15,3,12,10,7,5
218963346,,ground,grade5,,,0.75,52,Acceptable,yes,yes,track,51.08673,17.225598,51.082236,17.222213,15,3,12,10,7,5
223199734,,ground,grade5,,,0.93,52,Acceptable,yes,yes,track,51.485916,17.352573,51.493528,17.347171,15,3,12,10,7,5
229625003,,ground,grade5,,,1.13,52,Acceptable,yes,yes,track,50.940865,17.001983,50.931559,16.999452,15,3,12,10,7,5
231098330,,ground,grade5,,,1.08,52,Acceptable,yes,yes,track,50.897694,17.386692,50.903998,17.382435,15,3,12,10,7,5
242202876,,ground,grade5,,,0.96,52,Acceptable,yes,yes,track,50.822836,17.234423,50.816015,17.226351,15,3,12,10,7,5
245266731,,ground,grade5,,,0.51,52,Acceptable,yes,yes,track,51.137587,16.801816,51.134633,16.80662,15,3,12,10,7,5
251913213,,ground,grade5,,,0.67,52,Acceptable,yes,yes,track,51.503866,17.336048,51.503355,17.326466,15,3,12,10,7,5
256062563,,ground,grade5,,,0.79,52,Acceptable,yes,yes,track,50.913755,17.474264,50.910516,17.481435,15,3,12,10,7,5
256068127,Lawendowa,ground,grade5,,,0.93,52,Acceptable,yes,yes,track,50.86265,17.525394,50.867803,17.51504,15,3,12,10,7,5
256081597,,ground,grade5,,,1.46,52,Acceptable,yes,yes,track,50.864937,17.579504,50.876076,17.590385,15,3,12,10,7,5
256101136,,ground,grade5,,,0.71,52,Acceptable,yes,yes,track,50.80646,17.492275,50.811928,17.497315,15,3,12,10,7,5
256137718,,ground,grade5,,,1.32,52,Acceptable,yes,yes,track,50.790958,17.496912,50.802814,17.498423,15,3,12,10,7,5
256187859,,ground,grade5,,,0.84,52,Acceptable,yes,yes,track,50.949855,17.451363,50.949124,17.462753,15,3,12,10,7,5
261803964,,ground,grade5,,,0.53,52,Acceptable,yes,yes,track,50.918964,17.044327,50.914285,17.045667,15,3,12,10,7,5
263600411,,ground,grade5,,,0.83,52,Acceptable,yes,yes,track,50.926177,17.045794,50.918869,17.044657,15,3,12,10,7,5
265666281,,ground,grade5,,,0.52,52,Acceptable,yes,yes,track,51.127122,16.520026,51.128393,16.527098,15,3,12,10,7,5
302136872,,ground,grade5,,,0.78,52,Acceptable,yes,yes,track,50.799969,17.513853,50.80586,17.519843,15,3,12,10,7,5
312998528,,ground,grade5,,,0.98,52,Acceptable,yes,yes,track,51.147003,17.180185,51.155398,17.184119,15,3,12,10,7,5
321603474,,ground,grade5,,,0.58,52,Acceptable,yes,yes,track,51.042619,16.581096,51.040467,16.588583,15,3,12,10,7,5
342692950,,ground,grade5,,,0.5,52,Acceptable,yes,yes,track,50.84343,17.486661,50.839532,17.490105,15,3,12,10,7,5
346862720,,ground,grade5,,,0.55,52,Acceptable,yes,yes,track,51.185424,17.010201,51.18053,17.010533,15,3,12,10,7,5
347823548,,ground,grade5,,,1.59,52,Acceptable,yes,yes,track,50.926855,17.407035,50.931556,17.428072,15,3,12,10,7,5
351928198,Letniskowa,ground,grade5,,,2.27,52,Acceptable,yes,yes,track,50.951414,17.396657,50.950987,17.428469,15,3,12,10,7,5
358890504,,ground,grade5,,,0.97,52,Acceptable,yes,yes,track,50.841277,16.685964,50.842937,16.696868,15,3,12,10,7,5
362061134,,ground,grade5,,,1.13,52,Acceptable,yes,yes,track,50.859955,17.374331,50.869078,17.367684,15,3,12,10,7,5
373862243,,ground,grade5,,,1.13,52,Acceptable,yes,yes,track,50.879971,17.592481,50.886722,17.581071,15,3,12,10,7,5
384764613,,ground,grade5,,,0.8,52,Acceptable,yes,yes,track,50.832562,17.49344,50.83034,17.497746,15,3,12,10,7,5
417194502,,ground,grade5,,,0.6,52,Acceptable,yes,yes,track,50.830537,17.498034,50.825887,17.502193,15,3,12,10,7,5
445334698,,ground,grade5,,,2.25,52,Acceptable,yes,yes,track,50.819883,17.507545,50.808506,17.53007,15,3,12,10,7,5
482899589,,ground,grade5,,,0.55,52,Acceptable,yes,yes,track,50.783243,16.777994,50.778926,16.777138,15,3,12,10,7,5
484258586,,ground,grade5,,,0.89,52,Acceptable,yes,yes,track,51.509811,17.30782,51.507796,17.320021,15,3,12,10,7,5
485074294,,ground,grade5,,,0.51,52,Acceptable,yes,yes,track,51.498081,17.321772,51.496865,17.328056,15,3,12,10,7,5
485074297,,ground,grade5,,,1.1,52,Acceptable,yes,yes,track,51.50281,17.313455,51.49635,17.322357,15,3,12,10,7,5
559524354,,ground,grade5,,,0.58,52,Acceptable,yes,yes,track,51.256026,16.892149,51.256222,16.900437,15,3,12,10,7,5
742834620,,ground,grade5,,,0.64,52,Acceptable,yes,yes,track,50.945405,16.997517,50.940865,17.001983,15,3,12,10,7,5
742834624,,ground,grade5,,,0.55,52,Acceptable,yes,yes,track,50.92978,17.007048,50.928794,17.014747,15,3,12,10,7,5
842309947,,ground,grade5,,,0.5,52,Acceptable,yes,yes,track,51.507374,17.323237,51.503355,17.326466,15,3,12,10,7,5
914968454,,ground,grade5,,,0.8,52,Acceptable,yes,yes,track,51.311654,16.903448,51.315295,16.902139,15,3,12,10,7,5
932812359,,ground,grade5,,,2.27,52,Acceptable,yes,yes,track,51.099611,17.528785,51.112076,17.508679,15,3,12,10,7,5
934005388,,ground,grade5,,,0.54,52,Acceptable,yes,yes,track,50.836242,17.346941,50.836695,17.339353,15,3,12,10,7,5
943539905,,ground,grade5,,,1.03,52,Acceptable,yes,yes,track,50.94377,16.565124,50.942756,16.579763,15,3,12,10,7,5
1028569811,,ground,grade5,,,0.59,52,Acceptable,yes,yes,track,50.905234,16.946789,50.910502,16.947516,15,3,12,10,7,5
1054280055,,ground,grade5,,,0.96,52,Acceptable,yes,yes,track,50.732562,17.353511,50.738513,17.363349,15,3,12,10,7,5
1054280059,,ground,grade5,,,0.62,52,Acceptable,yes,yes,track,50.737338,17.348656,50.732128,17.345539,15,3,12,10,7,5
1141219304,,ground,grade5,,,1.02,52,Acceptable,yes,yes,track,51.077439,17.543328,51.068789,17.538676,15,3,12,10,7,5
